企業名,会計年度,四半期,y_hat_ml2,best_hyparam
あらた,2018,Q1,91.3448965813355,[1000]
あらた,2018,Q2,68.82997819588266,[1000]
あらた,2018,Q3,83.86466472912366,[1000]
あらた,2018,Q4,74.00142815790971,[1000]
あらた,2019,Q1,115.83982423877308,[1000]
あらた,2019,Q2,115.30162986318808,[1000]
あらた,2019,Q3,111.03857537835606,[1000]
あらた,2019,Q4,105.95437866018578,[1000]
あらた,2020,Q1,153.9005194920139,[1000]
あらた,2020,Q2,93.22817666852455,[1000]
あらた,2020,Q3,126.8980968064113,[1000]
あらた,2020,Q4,107.82063308731641,[1000]
いすゞ自動車,2018,Q1,35.19718009024746,[1000]
いすゞ自動車,2018,Q2,27.736777050329678,[1000]
いすゞ自動車,2018,Q3,51.821865452509314,[1000]
いすゞ自動車,2018,Q4,37.64053045614861,[1000]
いすゞ自動車,2019,Q1,47.64385155882793,[1000]
いすゞ自動車,2019,Q2,12.880079601367587,[1000]
いすゞ自動車,2019,Q3,41.05831562828834,[1000]
いすゞ自動車,2019,Q4,17.949983015511812,[1000]
いすゞ自動車,2020,Q1,11.508750628809405,[1000]
いすゞ自動車,2020,Q2,21.71758447783976,[1000]
いすゞ自動車,2020,Q3,41.08261995838207,[1000]
いすゞ自動車,2020,Q4,30.20047934349355,[1000]
いなげや,2018,Q1,2.5014286901200933,[1000]
いなげや,2018,Q2,-0.778307859974646,[1000]
いなげや,2018,Q3,15.285472189814342,[1000]
いなげや,2018,Q4,8.401552850219161,[1000]
いなげや,2019,Q1,-14.85017032078073,[1000]
いなげや,2019,Q2,-12.188179193028041,[1000]
いなげや,2019,Q3,7.899665925142607,[1000]
いなげや,2019,Q4,-28.366914826397092,[1000]
いなげや,2020,Q1,8.70765771663934,[1000]
いなげや,2020,Q2,15.57062899796557,[1000]
いなげや,2020,Q3,23.540103520161765,[1000]
いなげや,2020,Q4,-5.4621362923414125,[1000]
かどや製油,2018,Q1,110.8427985303338,[1000]
かどや製油,2018,Q2,151.13156699416152,[1000]
かどや製油,2018,Q3,119.4937569862996,[1000]
