企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
あらた,2018,Q1,89.6906200786226,[10]
あらた,2018,Q2,76.53945937146553,[10]
あらた,2018,Q3,92.85973694772218,[10]
あらた,2018,Q4,69.80896783650579,[10]
あらた,2019,Q1,117.0664848404938,[10]
あらた,2019,Q2,111.08960980628328,[10]
あらた,2019,Q3,109.8486385022411,[10]
あらた,2019,Q4,93.8058434683647,[10]
あらた,2020,Q1,136.7864232052827,[10]
あらた,2020,Q2,94.49464101110814,[10]
あらた,2020,Q3,120.14842169489927,[10]
あらた,2020,Q4,103.54471904293472,[10]
いすゞ自動車,2018,Q1,34.75685917938623,[10]
いすゞ自動車,2018,Q2,34.935022907902045,[10]
いすゞ自動車,2018,Q3,44.91489041647158,[10]
いすゞ自動車,2018,Q4,38.26829533488486,[10]
いすゞ自動車,2019,Q1,41.57321191251495,[10]
いすゞ自動車,2019,Q2,22.45795666011177,[10]
いすゞ自動車,2019,Q3,36.68251177445359,[10]
いすゞ自動車,2019,Q4,19.747999067394275,[10]
いすゞ自動車,2020,Q1,7.6054136681513,[10]
いすゞ自動車,2020,Q2,16.697062312699344,[10]
いすゞ自動車,2020,Q3,44.807134610494174,[10]
いすゞ自動車,2020,Q4,31.88017447449334,[10]
いなげや,2018,Q1,6.514722222222222,[1000]
いなげや,2018,Q2,6.404722222222222,[1000]
いなげや,2018,Q3,6.19,[1000]
いなげや,2018,Q4,6.118333333333333,[1000]
いなげや,2019,Q1,4.9494444444444445,[1000]
いなげや,2019,Q2,5.456666666666667,[1000]
いなげや,2019,Q3,5.241944444444445,[1000]
いなげや,2019,Q4,5.008333333333333,[1000]
いなげや,2020,Q1,4.897222222222222,[1000]
いなげや,2020,Q2,6.317777777777777,[1000]
いなげや,2020,Q3,6.699722222222222,[1000]
いなげや,2020,Q4,7.260277777777777,[1000]
かどや製油,2018,Q1,134.01809464784833,[0.01]
かどや製油,2018,Q2,161.8752712245552,[0.01]
かどや製油,2018,Q3,93.78067689798536,[0.01]
かどや製油,2018,Q4,31.502610250390262,[0.01]
かどや製油,2019,Q1,173.41775415496136,[0.01]
かどや製油,2019,Q2,166.40819913377436,[0.01]
かどや製油,2019,Q3,51.95438284888405,[0.01]
かどや製油,2019,Q4,142.24247387023934,[0.01]
かどや製油,2020,Q1,39.21242622607451,[0.01]
かどや製油,2020,Q2,38.890083593016925,[0.01]
かどや製油,2020,Q3,36.15521327629699,[0.01]
かどや製油,2020,Q4,30.121183084075938,[0.01]
きんでん,2018,Q1,7.638638140326954,[1]
きんでん,2018,Q2,27.976467645295283,[1]
きんでん,2018,Q3,34.244993867604876,[1]
きんでん,2018,Q4,69.12953309450171,[1]
きんでん,2019,Q1,14.255265144458935,[1]
きんでん,2019,Q2,31.694995110029023,[1]
きんでん,2019,Q3,43.212606726691654,[1]
きんでん,2019,Q4,68.01063358914574,[1]
きんでん,2020,Q1,14.677135267926555,[1]
きんでん,2020,Q2,34.8246786786717,[1]
きんでん,2020,Q3,41.634892651754555,[1]
きんでん,2020,Q4,66.86007349463796,[1]
さくらインターネット,2018,Q1,5.929042296936913,[100]
さくらインターネット,2018,Q2,-6.18530867184041,[100]
さくらインターネット,2018,Q3,14.44876343588723,[100]
さくらインターネット,2018,Q4,18.738222402432143,[100]
さくらインターネット,2019,Q1,12.482422462049005,[100]
さくらインターネット,2019,Q2,4.0033800468084415,[100]
さくらインターネット,2019,Q3,1.444901830573487,[100]
さくらインターネット,2019,Q4,3.613388511160384,[100]
さくらインターネット,2020,Q1,5.577652045114522,[100]
さくらインターネット,2020,Q2,1.3418403058017017,[100]
さくらインターネット,2020,Q3,6.059250775523938,[100]
さくらインターネット,2020,Q4,6.0267217584343955,[100]
たけびし,2018,Q1,42.878492524188914,[0.001]
たけびし,2018,Q2,44.05845768024102,[0.001]
たけびし,2018,Q3,41.92237423722679,[0.001]
たけびし,2018,Q4,40.10669584327866,[0.001]
たけびし,2019,Q1,33.65827972662703,[0.001]
たけびし,2019,Q2,38.57760752417994,[0.001]
たけびし,2019,Q3,25.502196885685976,[0.001]
たけびし,2019,Q4,20.051219242638695,[0.001]
たけびし,2020,Q1,27.795649472376,[0.001]
たけびし,2020,Q2,26.920059314673722,[0.001]
たけびし,2020,Q3,22.52492742509571,[0.001]
たけびし,2020,Q4,27.281184491532258,[0.001]
なとり,2018,Q1,24.259492146015752,[10]
なとり,2018,Q2,22.300399559184683,[10]
なとり,2018,Q3,64.32069669262756,[10]
なとり,2018,Q4,-18.5608646982731,[10]
なとり,2019,Q1,17.48775010806623,[10]
なとり,2019,Q2,26.593110713039014,[10]
なとり,2019,Q3,60.54286068264302,[10]
なとり,2019,Q4,-14.840432138736572,[10]
なとり,2020,Q1,25.857963750026432,[10]
なとり,2020,Q2,27.600301586105743,[10]
なとり,2020,Q3,84.00567750851286,[10]
なとり,2020,Q4,-14.37704854828229,[10]
はせがわ,2018,Q1,-8.554705723865197,[0.1]
はせがわ,2018,Q2,24.502879695051604,[0.1]
はせがわ,2018,Q3,-0.3744849222973272,[0.1]
はせがわ,2018,Q4,-9.290360868307857,[0.1]
はせがわ,2019,Q1,-22.802356881718623,[0.1]
はせがわ,2019,Q2,15.524419340734283,[0.1]
はせがわ,2019,Q3,-27.036491740605896,[0.1]
はせがわ,2019,Q4,-39.35145028942475,[0.1]
はせがわ,2020,Q1,-21.95021635404001,[0.1]
はせがわ,2020,Q2,9.197752201092328,[0.1]
はせがわ,2020,Q3,-0.6822653472241882,[0.1]
はせがわ,2020,Q4,2.4485682377299725,[0.1]
はるやまホールディングス,2018,Q1,-2.1428074836985047,[100]
はるやまホールディングス,2018,Q2,-23.95259632805049,[100]
はるやまホールディングス,2018,Q3,24.4620074626649,[100]
はるやまホールディングス,2018,Q4,65.56814947178626,[100]
はるやまホールディングス,2019,Q1,-9.740549578811383,[100]
はるやまホールディングス,2019,Q2,-29.42827676658041,[100]
はるやまホールディングス,2019,Q3,5.290411356505576,[100]
はるやまホールディングス,2019,Q4,44.91591269136153,[100]
はるやまホールディングス,2020,Q1,-33.17586660996389,[100]
はるやまホールディングス,2020,Q2,-64.2698047688982,[100]
はるやまホールディングス,2020,Q3,-33.17178997088056,[100]
はるやまホールディングス,2020,Q4,-18.41688116455098,[100]
ぴあ,2018,Q1,24.80065864587861,[100]
ぴあ,2018,Q2,20.913828999972125,[100]
ぴあ,2018,Q3,12.980052172658887,[100]
ぴあ,2018,Q4,36.48717108012407,[100]
ぴあ,2019,Q1,19.20406431330281,[100]
ぴあ,2019,Q2,16.901630068283616,[100]
ぴあ,2019,Q3,-4.466160529831431,[100]
ぴあ,2019,Q4,17.238821375047493,[100]
ぴあ,2020,Q1,-43.08599443001678,[100]
ぴあ,2020,Q2,-79.89181465518963,[100]
ぴあ,2020,Q3,-31.495020235468523,[100]
ぴあ,2020,Q4,-74.04119819307965,[100]
やまや,2018,Q1,65.2229932416176,[1000]
やまや,2018,Q2,56.46783510148884,[1000]
やまや,2018,Q3,74.05317968059583,[1000]
やまや,2018,Q4,65.57630186251359,[1000]
やまや,2019,Q1,72.62489782871533,[1000]
やまや,2019,Q2,67.03449529292975,[1000]
やまや,2019,Q3,92.37389541183853,[1000]
やまや,2019,Q4,58.45856262602628,[1000]
やまや,2020,Q1,15.253115962084507,[1000]
やまや,2020,Q2,18.464451061252078,[1000]
やまや,2020,Q3,23.37693851304931,[1000]
やまや,2020,Q4,-242.78168269499395,[1000]
りらいあコミュニケーションズ,2018,Q1,19.275339210742114,[1000]
りらいあコミュニケーションズ,2018,Q2,18.871728099631007,[1000]
りらいあコミュニケーションズ,2018,Q3,18.319783655186562,[1000]
