企業名,会計年度,四半期,y_hat_ml1,best_hyparam
あらた,2018,Q1,89.69062007862281,[10]
あらた,2018,Q2,76.53945937146517,[10]
あらた,2018,Q3,92.8597369477221,[10]
あらた,2018,Q4,69.80896783650579,[10]
あらた,2019,Q1,117.0664848404933,[10]
あらた,2019,Q2,111.08960980628353,[10]
あらた,2019,Q3,109.84863850224129,[10]
あらた,2019,Q4,93.80584346836517,[10]
あらた,2020,Q1,136.78642320528257,[10]
あらた,2020,Q2,94.4946410111082,[10]
あらた,2020,Q3,120.14842169489982,[10]
あらた,2020,Q4,103.54471904293496,[10]
いすゞ自動車,2018,Q1,34.75685917938624,[10]
いすゞ自動車,2018,Q2,34.935022907902045,[10]
いすゞ自動車,2018,Q3,44.91489041647159,[10]
いすゞ自動車,2018,Q4,38.268295334884826,[10]
いすゞ自動車,2019,Q1,41.573211912514914,[10]
いすゞ自動車,2019,Q2,22.45795666011176,[10]
いすゞ自動車,2019,Q3,36.6825117744536,[10]
いすゞ自動車,2019,Q4,19.74799906739417,[10]
いすゞ自動車,2020,Q1,7.6054136681513,[10]
いすゞ自動車,2020,Q2,16.697062312699344,[10]
いすゞ自動車,2020,Q3,44.807134610494174,[10]
いすゞ自動車,2020,Q4,31.88017447449334,[10]
いなげや,2018,Q1,6.514722222222222,[1000]
いなげや,2018,Q2,6.404722222222222,[1000]
いなげや,2018,Q3,6.19,[1000]
いなげや,2018,Q4,6.118333333333333,[1000]
いなげや,2019,Q1,4.9494444444444445,[1000]
いなげや,2019,Q2,5.456666666666667,[1000]
いなげや,2019,Q3,5.241944444444445,[1000]
いなげや,2019,Q4,5.008333333333333,[1000]
いなげや,2020,Q1,4.897222222222222,[1000]
いなげや,2020,Q2,6.317777777777777,[1000]
いなげや,2020,Q3,6.699722222222222,[1000]
いなげや,2020,Q4,7.260277777777777,[1000]
かどや製油,2018,Q1,134.01809464785083,[0.01]
かどや製油,2018,Q2,161.875271224554,[0.01]
かどや製油,2018,Q3,93.78067689798445,[0.01]
かどや製油,2018,Q4,31.502610250388898,[0.01]
かどや製油,2019,Q1,173.41775415495863,[0.01]
