企業名,会計年度,四半期,y_hat_men,best_hyparam
あらた,2018,Q1,89.69062007862203,[10.  1.]
あらた,2018,Q2,76.53945937146653,[10.  1.]
あらた,2018,Q3,92.8597369477225,[10.  1.]
あらた,2018,Q4,69.80896783650522,[10.  1.]
あらた,2019,Q1,117.06648484049327,[10.  1.]
あらた,2019,Q2,111.08960980628345,[10.  1.]
あらた,2019,Q3,109.84863850224156,[10.  1.]
あらた,2019,Q4,93.8058434683653,[10.  1.]
あらた,2020,Q1,136.78642320528274,[10.  1.]
あらた,2020,Q2,94.49464101110792,[10.  1.]
あらた,2020,Q3,120.14842169489961,[10.  1.]
あらた,2020,Q4,103.54471904293351,[10.  1.]
いすゞ自動車,2018,Q1,34.97240076908402,[10.   0.9]
いすゞ自動車,2018,Q2,34.6990164586212,[10.   0.9]
いすゞ自動車,2018,Q3,45.44720249450097,[10.   0.9]
いすゞ自動車,2018,Q4,37.70261258801138,[10.   0.9]
いすゞ自動車,2019,Q1,42.3429940924767,[10.   0.9]
いすゞ自動車,2019,Q2,21.895544368073306,[10.   0.9]
いすゞ自動車,2019,Q3,36.58061667799463,[10.   0.9]
いすゞ自動車,2019,Q4,19.40019461179661,[10.   0.9]
いすゞ自動車,2020,Q1,7.593881930138958,[10.   0.9]
いすゞ自動車,2020,Q2,17.39764086141916,[10.   0.9]
いすゞ自動車,2020,Q3,45.219624069837536,[10.   0.9]
いすゞ自動車,2020,Q4,31.185305653444797,[10.   0.9]
いなげや,2018,Q1,2.294522815925518,[1000.    0.]
いなげや,2018,Q2,4.2621725982817615,[1000.    0.]
いなげや,2018,Q3,8.244802658988213,[1000.    0.]
いなげや,2018,Q4,5.332307523099054,[1000.    0.]
いなげや,2019,Q1,-2.0220451804820385,[1000.    0.]
いなげや,2019,Q2,-1.5904509422922004,[1000.    0.]
いなげや,2019,Q3,1.8859394812263233,[1000.    0.]
いなげや,2019,Q4,-2.3040482661165527,[1000.    0.]
いなげや,2020,Q1,-0.6485161750265007,[1000.    0.]
いなげや,2020,Q2,8.632693758034833,[1000.    0.]
いなげや,2020,Q3,14.313652426410865,[1000.    0.]
いなげや,2020,Q4,7.52087549919645,[1000.    0.]
かどや製油,2018,Q1,134.01809464784856,[0.01 1.  ]
かどや製油,2018,Q2,161.8752712245551,[0.01 1.  ]
