pair,p_1n,p_5n,p_10n,p_10p,p_5p,p_1p
(1) y_hat_ibes vs (2) y_test,0,0,0,76,62,35
(1) y_hat_ibes vs (2) y_hat_rw,3,10,20,0,0,0
(1) y_hat_ibes vs (2) y_hat_srw,2,10,17,0,0,0
(1) y_hat_ibes vs (2) y_hat_sarima_f,2,6,14,1,0,0
(1) y_hat_ibes vs (2) y_hat_sarima_g,1,11,18,2,1,0
(1) y_hat_ibes vs (2) y_hat_sarima_br,2,4,10,1,1,0
(1) y_hat_ibes vs (2) y_hat_mlm1,3,12,22,0,0,0
(1) y_hat_ibes vs (2) y_hat_mlm2,7,15,24,1,0,0
(1) y_hat_ibes vs (2) y_hat_mlm4,20,47,60,0,0,0
(1) y_hat_ibes vs (2) y_hat_ul1_i_tuned_simple,2,4,14,3,1,1
(1) y_hat_ibes vs (2) y_hat_ul2_i_tuned_simple,2,7,17,3,1,1
(1) y_hat_ibes vs (2) y_hat_uen_i_tuned_simple,2,5,12,3,2,1
(1) y_hat_ibes vs (2) y_hat_umlp,2,17,21,1,0,0
(1) y_hat_ibes vs (2) y_hat_ml1_i_tuned_simple,1,3,4,16,8,4
(1) y_hat_ibes vs (2) y_hat_ml2_i_tuned_simple,1,6,14,5,4,2
(1) y_hat_ibes vs (2) y_hat_men_i_tuned_simple,1,2,3,15,7,4
(1) y_hat_ibes vs (2) y_hat_mraf_i_tuned_simple,1,4,8,6,3,1
(1) y_hat_ibes vs (2) y_hat_mmlp,6,14,22,0,0,0
(1) y_hat_ibes vs (2) y_hat_ibes,0,0,0,0,0,0
