,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
あらた,Max_error,0.0,91.94655393079901,51.76644463408345,43.53900271702846,55.172240582775665,41.094899999999996,36.79350083386258,66.5874511743728,64.70938494302303,291.32158251703186
あらた,Max_percentage_error,0.0,1.4974168359732825,0.8430543877902759,0.7090644826018478,0.8985202641655843,0.31792115143929905,0.41934103109029114,0.950163570928062,1.0538396309239109,4.744384902904566
あらた,MAE,0.0,30.608046160899914,19.684362617932422,19.228380710989235,18.677474338635793,15.651965327566588,20.53013027259581,29.458013931314667,25.433400608050693,94.36360595632675
あらた,MAPE,0.0,0.3269148966354172,0.20945091591798096,0.19998821916143128,0.20202353714136967,0.14431909330921577,0.20053458969469642,0.2983598114733862,0.2732720331304753,1.0574032650565508
あらた,MSE,0.0,0.24505311204104277,0.09365087015424899,0.07715206645764004,0.09275510808506095,0.03066156969628001,0.057927070273080285,0.1577481354543576,0.14927523933167486,2.6457202015230705
あらた,RMSE,0.0,38.7964464435311,25.423847519404216,24.383315189014585,23.696498146634035,19.756206998981,23.791413131997118,35.75639329346883,30.84169656478634,125.03613519809122
あらた,RMSPE,0.0,0.4950283951866224,0.30602429667307296,0.27776260809842646,0.30455723285625796,0.17510445367345745,0.24068043184496798,0.39717519491322417,0.38636153966417885,1.6265669987808895
いすゞ自動車,Max_error,0.0,31.98,48.73345605791634,47.47465865244516,46.61870117620127,42.133553000000006,102.03537069143029,38.84480716649185,39.990061844209805,201.89306087121165
いすゞ自動車,Max_percentage_error,0.0,2.417233560090703,3.683556769305846,3.5884095731251064,3.523711351186793,3.184697883597884,9.386878628466448,2.9361154320855514,3.0226804115048984,18.240365541411354
いすゞ自動車,MAE,0.0,22.830833333333334,11.81761505757054,10.832229726250496,14.365059738506014,12.515885916666667,21.83713144944241,10.378339911017358,10.955041202440734,70.9876476272505
いすゞ自動車,MAPE,0.0,1.033565326063538,0.674521617605161,0.5964055656475219,0.769031053821554,0.6274324458392785,1.4069492012203775,0.5094529773271675,0.5292815197290648,3.667137216137173
いすゞ自動車,MSE,0.0,1.474316336786357,1.6226141441465067,1.3356335240539288,1.5590133331960374,1.1032899831360405,8.717807529640845,0.8330570286621533,1.0250204256958708,40.12836864709781
いすゞ自動車,RMSE,0.0,23.444668014995084,17.399254371591645,16.14387769838912,18.089403926164817,16.48018799382022,34.761949997521576,15.121483423154139,17.23870950540943,99.06492136917636
いすゞ自動車,RMSPE,0.0,1.2142142878365239,1.2738187249944581,1.1556961209824703,1.2486045543710136,1.050376115082612,2.9525933566342735,0.9127195783274035,1.012432924047747,6.334695623871585
いなげや,Max_error,0.0,46.9,48.336967295411775,46.358049458127404,53.92985613052913,58.346479,55.51333485809107,46.74114203843057,48.68617371746212,75.40812906576252
いなげや,Max_percentage_error,0.0,5.101604278074865,3.197073542688673,4.165143706929686,3.336398406316865,3.7228545454545454,12.733172847516904,4.199563525465459,4.3743192917755715,6.899712256884552
いなげや,MAE,0.0,18.3725,13.778783109886497,16.39616918332923,16.65136450511986,22.563215483333334,21.860784908238784,17.376977321223787,18.668712413918886,24.555664888033544
いなげや,MAPE,0.0,1.923584443122323,0.9335793093385115,1.2393368918433283,1.253766167648563,1.5450338705035935,2.690945054524805,1.5322009751949863,1.5948087960753128,2.3582272511035716
いなげや,MSE,0.0,6.97610770123958,1.5784789977504399,3.0953534592905005,2.625957383246063,3.1888312701183867,18.385336400297305,3.986890809156422,4.260336649966141,9.690904344540295
いなげや,RMSE,0.0,23.49761601382858,20.745877950346657,23.095953035199646,23.47500928622773,28.14681586516978,26.32942351015679,23.127608174477874,24.79583069721847,32.44752932481642
いなげや,RMSPE,0.0,2.6412322315994063,1.2563753411104661,1.7593616624476334,1.6204806025516205,1.7857298984220393,4.287812542578943,1.9967200127099498,2.0640582961646556,3.11302173852678
かどや製油,Max_error,0.0,87.22999999999999,62.28476289220481,55.68695503493474,58.9876618853152,69.711597,98.54996236010112,66.48711728103484,81.46090576406999,175.24681821519718
