企業名,会計年度,四半期,y_hat_comb_uall
あらた,2018,Q1,112.29087572586678
あらた,2018,Q2,88.56526747184665
あらた,2018,Q3,111.2642832404336
あらた,2018,Q4,79.53978058894977
あらた,2019,Q1,112.61509456856291
あらた,2019,Q2,103.67671100824118
あらた,2019,Q3,112.67211198154367
あらた,2019,Q4,104.94319793794222
あらた,2020,Q1,104.89175696848757
あらた,2020,Q2,111.14855785678073
あらた,2020,Q3,127.37899790631309
あらた,2020,Q4,111.62836268881709
いすゞ自動車,2018,Q1,31.4406955755591
いすゞ自動車,2018,Q2,29.628064491724867
いすゞ自動車,2018,Q3,34.32784833409916
いすゞ自動車,2018,Q4,32.51161510288482
いすゞ自動車,2019,Q1,39.36284995717831
いすゞ自動車,2019,Q2,26.00686519206046
いすゞ自動車,2019,Q3,35.42675784932569
いすゞ自動車,2019,Q4,26.640521769952453
いすゞ自動車,2020,Q1,30.68102400603879
いすゞ自動車,2020,Q2,6.908607838457477
いすゞ自動車,2020,Q3,26.49325906667558
いすゞ自動車,2020,Q4,23.32237319886639
いなげや,2018,Q1,2.4481549687505737
いなげや,2018,Q2,4.50966035914178
いなげや,2018,Q3,12.77723307208774
いなげや,2018,Q4,2.469710207446414
いなげや,2019,Q1,-8.195515876425766
いなげや,2019,Q2,2.377763912432888
いなげや,2019,Q3,10.108761446194272
いなげや,2019,Q4,-14.574861097339733
いなげや,2020,Q1,-1.2380412729059342
いなげや,2020,Q2,16.47286570468967
いなげや,2020,Q3,13.945459355165069
いなげや,2020,Q4,14.279612777318043
かどや製油,2018,Q1,68.89179040189768
かどや製油,2018,Q2,93.69167485152005
かどや製油,2018,Q3,84.72918233417286
かどや製油,2018,Q4,58.022363337660344
かどや製油,2019,Q1,61.74473172605771
かどや製油,2019,Q2,76.78998822658482
かどや製油,2019,Q3,68.22279511400335
かどや製油,2019,Q4,31.337813922478706
かどや製油,2020,Q1,73.03570627365778
かどや製油,2020,Q2,68.8798486370002
かどや製油,2020,Q3,63.22957751833782
かどや製油,2020,Q4,53.575655809920804
きんでん,2018,Q1,16.59909716194619
きんでん,2018,Q2,23.774371916603457
きんでん,2018,Q3,32.373231814449554
きんでん,2018,Q4,68.74889913036796
きんでん,2019,Q1,15.143400700340571
きんでん,2019,Q2,26.825494213784584
きんでん,2019,Q3,32.19550586383137
きんでん,2019,Q4,64.22034602613613
きんでん,2020,Q1,20.229644667179414
きんでん,2020,Q2,29.81650157135991
きんでん,2020,Q3,39.78772402679582
きんでん,2020,Q4,61.44348815046854
さくらインターネット,2018,Q1,54.92411166160025
さくらインターネット,2018,Q2,43.093065908651724
さくらインターネット,2018,Q3,83.76020566070108
さくらインターネット,2018,Q4,46.00437573140299
さくらインターネット,2019,Q1,31.725248042378293
さくらインターネット,2019,Q2,59.44777808721238
さくらインターネット,2019,Q3,9.90755469365025
さくらインターネット,2019,Q4,28.104531908297187
さくらインターネット,2020,Q1,2.280292254779662
さくらインターネット,2020,Q2,6.899662440356602
さくらインターネット,2020,Q3,23.50564322223117
さくらインターネット,2020,Q4,6.422028228049651
たけびし,2018,Q1,36.76180485536809
たけびし,2018,Q2,39.63793167105613
たけびし,2018,Q3,42.41958362686129
たけびし,2018,Q4,46.307531811434096
たけびし,2019,Q1,36.98935772038664
たけびし,2019,Q2,33.907738265425934
たけびし,2019,Q3,42.28760329554784
たけびし,2019,Q4,22.631496709137245
たけびし,2020,Q1,25.093621910941295
たけびし,2020,Q2,30.293079938034353
たけびし,2020,Q3,23.32915479277749
たけびし,2020,Q4,24.153028571053905
なとり,2018,Q1,20.49250535344075
なとり,2018,Q2,13.471569377959558
