企業名,会計年度,四半期,y_hat_comb_all
あらた,2018,Q1,114.37477253105341
あらた,2018,Q2,95.85435036384749
あらた,2018,Q3,91.02067227297448
あらた,2018,Q4,76.62393733135018
あらた,2019,Q1,113.48047854692953
あらた,2019,Q2,111.14296694010794
あらた,2019,Q3,113.64653609920045
あらた,2019,Q4,103.2061123030208
あらた,2020,Q1,116.10665128902944
あらた,2020,Q2,103.88951627426037
あらた,2020,Q3,123.43746200479178
あらた,2020,Q4,124.23011665110168
いすゞ自動車,2018,Q1,27.6090638318709
いすゞ自動車,2018,Q2,28.452539975317947
いすゞ自動車,2018,Q3,34.759895469637
いすゞ自動車,2018,Q4,34.726630626676815
いすゞ自動車,2019,Q1,40.868247833939684
いすゞ自動車,2019,Q2,27.896115854519792
いすゞ自動車,2019,Q3,37.391689514254
いすゞ自動車,2019,Q4,23.616746389373667
いすゞ自動車,2020,Q1,28.035417998490534
いすゞ自動車,2020,Q2,17.4366215597095
いすゞ自動車,2020,Q3,23.14798366937292
いすゞ自動車,2020,Q4,37.124072732585226
いなげや,2018,Q1,2.292908640501603
いなげや,2018,Q2,2.752365971646515
いなげや,2018,Q3,10.576705878139652
いなげや,2018,Q4,2.801829061307504
いなげや,2019,Q1,-8.83719270980583
いなげや,2019,Q2,-2.491979921837624
いなげや,2019,Q3,7.771312332619827
いなげや,2019,Q4,-19.04601357038774
いなげや,2020,Q1,7.43339143791973
いなげや,2020,Q2,16.818991723024737
いなげや,2020,Q3,17.855739565300432
いなげや,2020,Q4,10.037793809510747
かどや製油,2018,Q1,83.63204066915378
かどや製油,2018,Q2,110.83750619945918
かどや製油,2018,Q3,89.45928910431769
かどや製油,2018,Q4,60.532544207340756
かどや製油,2019,Q1,82.2703598047706
かどや製油,2019,Q2,79.57063744728909
かどや製油,2019,Q3,71.91145267280062
かどや製油,2019,Q4,43.14887106504556
かどや製油,2020,Q1,67.62685700475254
かどや製油,2020,Q2,57.483462740515556
かどや製油,2020,Q3,53.23559096875473
かどや製油,2020,Q4,45.27805589393862
きんでん,2018,Q1,12.608548558689609
きんでん,2018,Q2,24.475101619122963
きんでん,2018,Q3,31.54303585580959
きんでん,2018,Q4,71.0868706777452
きんでん,2019,Q1,15.145906951858947
きんでん,2019,Q2,29.177543509620907
きんでん,2019,Q3,33.20863044220497
きんでん,2019,Q4,67.0019176478412
きんでん,2020,Q1,19.703816595798976
きんでん,2020,Q2,31.191672706223887
きんでん,2020,Q3,42.934060649229764
きんでん,2020,Q4,62.40144547488662
さくらインターネット,2018,Q1,9.364928503631269
さくらインターネット,2018,Q2,28.03657824082892
さくらインターネット,2018,Q3,56.316130618248444
さくらインターネット,2018,Q4,59.574335983073595
さくらインターネット,2019,Q1,44.01567153132186
さくらインターネット,2019,Q2,29.749021352127496
さくらインターネット,2019,Q3,27.77573399616526
さくらインターネット,2019,Q4,-7.204478882449159
さくらインターネット,2020,Q1,186.86297224085533
さくらインターネット,2020,Q2,196.2130711062982
さくらインターネット,2020,Q3,39.74935510774494
さくらインターネット,2020,Q4,14.85149488666563
たけびし,2018,Q1,38.71721065765547
