企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
あらた,2018,Q1,105.42,69.34,122.56573978628305,122.44952062367489,130.59536111889798,111.25781,142.21350083386255,113.4902217817712,117.33960560437411,263.8590951408937
あらた,2018,Q2,90.44,105.42,79.89710958930516,79.99896742446593,94.5445044993684,84.75139,92.46338564463758,157.0274511743728,147.8706487034865,186.0131351809612
あらた,2018,Q3,106.24,90.44,119.38668035996646,119.55123248183182,119.28762318495536,114.48496,118.41991250493402,84.54521905065894,84.91029659077185,-90.79743570349774
あらた,2018,Q4,99.22,106.24,60.22204921784919,59.99694872138272,65.42407279528021,79.35591,72.58967298896118,111.75359715930084,83.04288291730518,43.66363535322307
あらた,2019,Q1,116.85,99.22,127.20396333209489,125.13325506370032,126.00446522733472,113.64266,98.03662375130853,126.18178910785991,135.3953550804249,137.05657740180777
あらた,2019,Q2,101.76,116.85,97.7610404753987,97.88236134040564,106.68152702256856,109.27501,97.22478783089412,112.47588751456692,117.81944543315647,196.031324086448
あらた,2019,Q3,113.93,101.76,113.9722540505138,113.63280580288487,124.43928030478548,116.77111,114.78195542731942,98.20398905811908,101.35523721908794,167.58812898423685
あらた,2019,Q4,79.9,113.93,103.67938207685349,104.24864474023308,95.92839691249686,105.3019,110.77584292486802,96.75514513502594,96.15841949530522,98.03767405306326
あらた,2020,Q1,145.23,79.9,105.00149517909082,104.39534650204658,114.93798693948496,104.1351,117.28965971683908,101.19964193299802,111.00981128480636,152.02477164469587
あらた,2020,Q2,120.68,145.23,120.3704126823366,119.00634089274726,116.71041795227627,90.54026,92.51828027158048,157.58533785111422,127.9969609068994,4.99275513796465
あらた,2020,Q3,153.35,120.68,127.4500056806256,125.4683164106647,135.3912291025121,126.74487,121.54299389204436,100.64773009086048,124.69078485808996,127.6700627455275
