企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
いすゞ自動車,2018,Q1,48.38,27.74,33.19451556243388,39.93056553826532,36.2948937074072,41.69,22.903220732937623,23.32418782610681,22.903220732937623,32.39948690605027,25.910357,34.97240076908399,35.98432501979521,34.75685917938623,35.197180090248175,39.551685127269536,19.63138887904799,20.49994446682601,-48.08807230946104,36.51058,33.855803226199214,37.4
いすゞ自動車,2018,Q2,24.15,48.38,28.366443973715025,28.002100356419287,29.22698084639645,25.17,23.55593475870817,23.81051072556181,23.55593475870817,33.58143873157669,26.813747,34.69901645862119,34.213326367004825,34.935022907902045,27.736777050329795,22.46544017319292,27.054625722535548,23.29811751182657,10.090124842299929,29.579592,30.480000000000008,32.6
いすゞ自動車,2018,Q3,50.86,24.15,38.82475591242082,39.09556039358494,41.291052740395976,39.57,25.42547673624357,25.95789399144047,25.42547673624357,34.9832084880035,40.185104,45.44720249450096,47.14228363560538,44.91489041647158,51.82186545250924,38.92440864424205,44.97807021910978,48.15659082675515,-5.821929249897153,27.46748,34.23560000000002,48.6
いすゞ自動車,2018,Q4,26.43,50.86,36.04082437601045,32.01946353577869,41.55524249824896,27.74,25.16496907951852,25.38832356383783,25.16496907951852,31.30185235688824,22.757215,37.702612588011405,33.83864653094426,38.26829533488486,37.6405304561482,35.40519799043511,30.287266032667134,27.642116281060623,47.93350232539558,39.46758,31.0432,31.6
いすゞ自動車,2019,Q1,37.13,26.43,43.78819295414706,47.92277312264219,47.50812212440892,48.38,28.102748827445826,29.002928922141464,28.102748827445826,44.562691758515,39.468372,42.34299409247669,43.19724956547958,41.57321191251495,47.64385155882904,60.094518342857214,38.96756458411164,39.60987937692906,22.77441307158142,49.48501,37.61300000000004,47.1
いすゞ自動車,2019,Q2,16.88,37.13,20.748494904990665,20.71722281410853,26.81105799273028,24.15,25.183781780824937,25.265402140534675,25.183781780824937,27.8162114550648,26.321236,21.89554436807328,19.90068198644895,22.45795666011177,12.880079601368031,21.630186780710915,24.714056773346627,18.141974788711565,54.843473614682125,50.709385,31.04150000000002,28.6
いすゞ自動車,2019,Q3,37.38,16.88,43.33272734414219,48.5192780516576,43.72501822434194,50.86,26.56750176854285,27.49497984871352,26.56750176854285,38.56163148670376,23.827162,36.58061667799461,36.01947857041988,36.68251177445359,41.058315628287644,49.16038215286926,41.5320004341165,42.24175314880881,42.939282430664434,31.799292,37.06550000000004,39.1
いすゞ自動車,2019,Q4,18.75,37.38,23.26538770882208,21.59964421327541,26.274047789332524,26.43,26.001387386576702,26.094090958585618,26.001387386576702,25.33970844498865,27.473133,19.40019461179665,17.68587650279372,19.747999067394275,17.949983015511947,34.44184642094115,6.776070319529211,13.594780931087,7.193926254607277,28.230473,27.97950000000003,29.6
いすゞ自動車,2020,Q1,-13.23,18.75,35.50345605791634,34.24465865244516,33.38870117620127,37.13,26.629517128435964,27.084668551623952,26.629517128435964,34.9498129109144,28.903553,7.593881930138887,6.461729713767935,7.6054136681513,11.508750628807263,37.531840204729946,25.61480716649185,26.76006184420981,38.96256632166842,38.44253,33.213100000000026,21.5
いすゞ自動車,2020,Q2,10.87,-13.23,-14.38844674205532,-7.085954214836281,-13.074722682801522,16.88,25.7611200727756,25.7611200727756,25.7611200727756,15.468182040259215,26.086172,17.397640861419216,18.88402451653588,16.697062312699344,21.71758447784009,-91.16537069143028,14.629762347075667,12.600321564969065,209.1427734351414,22.68854,23.13710322619924,5.4
