企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
いすゞ自動車,2018,Q1,48.38,27.74,41.69,33.19451556243388,39.93056553826532,36.2948937074072,22.903220732937623,22.903220732937623,32.39948690605027,35.138701290479666,25.910357,39.551685127269536,19.63138887904799,-48.08807230946104,34.97240076908402,34.756859179386225,35.19718009024746,33.855803226199214,36.51058,28.027377024015838,31.4406955755591,26.029071342981386,23.298478120221677,35.058564652983385,37.4,28.572790547835268,35.44880387748616
いすゞ自動車,2018,Q2,24.15,48.38,25.17,28.366443973715025,28.002100356419287,29.22698084639645,23.55593475870817,23.55593475870817,33.58143873157669,26.26870064523983,26.813747,22.46544017319292,27.054625722535548,10.090124842299929,34.6990164586212,34.93502290790201,27.73677705032968,30.480000000000008,29.579592,28.331215568091384,29.628064491724867,26.876763812248257,27.130074894360163,31.48608168337058,32.6,28.58392002814334,31.671734736142145
いすゞ自動車,2018,Q3,50.86,24.15,39.57,38.82475591242082,39.09556039358494,41.291052740395976,25.42547673624357,25.42547673624357,34.9832084880035,33.228881935719464,40.185104,38.92440864424205,44.97807021910978,-5.821929249897153,45.44720249450097,44.9148904164716,51.821865452509314,34.23560000000002,27.46748,34.67483916219714,34.32784833409916,31.504816490122657,35.24594849711708,40.77740767269638,48.6,35.386581878157536,42.08117306058031
いすゞ自動車,2018,Q4,26.43,50.86,27.74,36.04082437601045,32.01946353577869,41.55524249824896,25.16496907951852,25.16496907951852,31.30185235688824,27.49538064523973,22.757215,35.40519799043511,30.287266032667134,47.93350232539558,37.70261258801138,38.2682953348848,37.64053045614861,31.0432,39.46758,34.32489451659698,32.51161510288482,26.09725137898132,37.21852309094282,36.82444367580896,31.6,34.017701210998354,35.95370306317413
いすゞ自動車,2019,Q1,37.13,26.43,48.38,43.78819295414706,47.92277312264219,47.50812212440892,28.102748827445826,28.102748827445826,44.562691758515,42.959661290479744,39.468372,60.094518342857214,38.96756458411164,22.77441307158142,42.3429940924767,41.573211912514935,47.64385155882793,37.61300000000004,49.48501,40.98443747041413,39.36284995717831,35.059140353351665,42.56182044529624,43.73161351276392,47.1,41.10498900860245,44.293011260636604
いすゞ自動車,2019,Q2,16.88,37.13,24.15,20.748494904990665,20.71722281410853,26.81105799273028,25.183781780824937,25.183781780824937,27.8162114550648,30.43904,26.321236,21.630186780710915,24.714056773346627,54.843473614682125,21.895544368073303,22.45795666011174,12.880079601367587,31.04150000000002,50.709385,28.03738941815758,26.00686519206046,26.12625275417867,30.02152284978654,27.796893125910533,28.6,27.96924720278876,27.930744271592108
いすゞ自動車,2019,Q3,37.38,16.88,50.86,43.33272734414219,48.5192780516576,43.72501822434194,26.56750176854285,26.56750176854285,38.56163148670376,29.28803161431712,23.827162,49.16038215286926,41.5320004341165,42.939282430664434,36.58061667799463,36.68251177445358,41.05831562828834,37.06550000000004,31.799292,36.94148629759084,35.42675784932569,28.880949255947368,39.60223763729835,36.63724721614732,39.1,36.73064298387269,37.0477060134561
いすゞ自動車,2019,Q4,18.75,37.38,26.43,23.26538770882208,21.59964421327541,26.274047789332524,26.001387386576702,26.001387386576702,25.33970844498865,23.386781033357742,27.473133,34.44184642094115,6.776070319529211,7.193926254607277,19.40019461179661,19.747999067394115,17.949983015511812,27.97950000000003,28.230473,23.60397053626167,26.640521769952453,26.203904054535517,20.214999086222523,22.661629938940514,29.6,23.908187293275954,23.8180249491171
いすゞ自動車,2020,Q1,-13.23,18.75,37.13,35.50345605791634,34.24465865244516,33.38870117620127,26.629517128435964,26.629517128435964,34.9498129109144,35.623441290479605,28.903553,37.531840204729946,25.61480716649185,38.96256632166842,7.593881930138958,7.605413668151355,11.508750628809404,33.213100000000026,38.44253,28.456974848045483,30.68102400603879,29.278100041946583,25.059111239998742,19.67273524541995,21.5,27.786395526927844,19.97727937118329
いすゞ自動車,2020,Q2,10.87,-13.23,16.88,-14.38844674205532,-7.085954214836281,-13.074722682801522,25.7611200727756,25.7611200727756,15.468182040259215,20.10924678719399,26.086172,-91.16537069143028,14.629762347075667,209.1427734351414,17.39764086141916,16.69706231269932,21.71758447783976,23.13710322619924,22.68854,17.585100739014198,6.908607838457477,23.269148546452605,29.28063699611803,20.3275861756315,5.4,17.47095389991372,17.839655146359583
いすゞ自動車,2020,Q3,40.98,10.87,37.38,36.979928502805365,35.36731212398623,22.97370390166616,25.653342294997817,25.653342294997817,18.24479048162681,17.291915488191414,25.316912,26.68049478538319,34.69873549253495,-100.36557513737262,45.219624069837536,44.807134610494224,41.08261995838207,37.15520000000004,25.798157,22.82264654819617,26.49325906667558,23.717096767905613,19.384548847407423,38.812547127742775,24.3,23.597405676060774,36.39378927311898
いすゞ自動車,2020,Q4,19.29,40.98,18.75,21.066606606707424,19.959099809679287,11.51352612292036,26.54639785055337,26.54639785055337,28.89049854938369,32.69984000000013,15.648832,27.628263539422733,27.75426078208525,221.18306087121164,31.1853056534448,31.88017447449336,30.20047934349355,26.5415,24.834833,36.87828202521939,23.32237319886639,24.408031562622607,52.65098470801891,28.928458494286343,20.8,35.44988360179011,27.573715411905287
