企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
いすゞ自動車,2018,Q1,48.38,27.74,33.19451556243388,39.93056553826532,36.2948937074072,25.910357,36.1286747296348,42.41769414432497,34.97240076908399,34.75685917938623,34.48675037519516,34.48675037519516,32.8078955588114,42.44190406090283,35.87246091701563,34.75685917938623,44.48006167759804,44.21497807013871,43.56362154044655,35.197180090248175,20.034453239705822,39.551685127269536,19.63138887904799,20.49994446682601,-48.08807230946104,36.51058,33.855803226199214,33.855803226199214,26.34489617998529,22.903220732937623,32.39948690605027,37.4
いすゞ自動車,2018,Q2,24.15,48.38,28.366443973715025,28.002100356419287,29.22698084639645,26.813747,33.45992845275539,20.15419727613744,34.69901645862119,34.935022907902045,40.24980463362911,40.24980463362911,37.78415878756429,22.116563558654747,34.198107465889265,34.935022907902045,17.588672518135624,28.28098735725348,29.51618022751392,27.736777050329795,21.65028660164939,22.46544017319292,27.054625722535548,23.29811751182657,10.090124842299929,29.579592,30.480000000000008,30.480000000000008,27.36835492743254,23.55593475870817,33.58143873157669,32.6
いすゞ自動車,2018,Q3,50.86,24.15,38.82475591242082,39.09556039358494,41.291052740395976,40.185104,47.76485432933883,59.14319840727467,45.44720249450096,44.91489041647158,40.54694260330848,40.54694260330848,43.29597976527882,55.6378755004432,46.99255462791327,44.91489041647158,66.77615848721535,71.3883775431581,76.29936107227336,51.82186545250924,22.50417548418045,38.92440864424205,44.97807021910978,48.15659082675515,-5.821929249897153,27.46748,34.23560000000002,34.23560000000002,26.17425689020764,25.42547673624357,34.9832084880035,48.6
いすゞ自動車,2018,Q4,26.43,50.86,36.04082437601045,32.01946353577869,41.55524249824896,22.757215,35.47441282752644,29.58792746051474,37.702612588011405,38.26829533488486,41.406365366776186,41.406365366776186,46.963119981880446,26.373207447330937,34.12754551833236,38.26829533488486,18.93956374056995,33.87205494611191,36.049933137426606,37.6405304561482,23.733064393202465,35.40519799043511,30.287266032667134,27.642116281060623,47.93350232539558,39.46758,31.0432,31.0432,27.226382223344416,25.16496907951852,31.30185235688824,31.6
いすゞ自動車,2019,Q1,37.13,26.43,43.78819295414706,47.92277312264219,47.50812212440892,39.468372,44.37321131671146,48.07141020706277,42.34299409247669,41.57321191251495,44.38016187520027,44.38016187520027,38.535791110425365,46.62388881291194,43.17757814925045,41.57321191251495,46.34300230839351,45.90978288735928,40.0017823641018,47.64385155882904,24.05834217203988,60.094518342857214,38.96756458411164,39.60987937692906,22.77441307158142,49.48501,37.61300000000004,37.61300000000004,26.2409628871922,28.102748827445826,44.562691758515,47.1
いすゞ自動車,2019,Q2,16.88,37.13,20.748494904990665,20.71722281410853,26.81105799273028,26.321236,20.04636050716546,1.4712172396243697,21.89554436807328,22.45795666011177,38.83912627433688,38.83912627433688,27.29295532850565,3.578845498573473,20.048470181120457,22.45795666011177,13.282233230376114,-8.441700840051274,-12.653804110389729,12.880079601368031,24.8861199816068,21.630186780710915,24.714056773346627,18.141974788711565,54.843473614682125,50.709385,31.04150000000002,31.04150000000002,27.01995968265222,25.183781780824937,27.8162114550648,28.6
いすゞ自動車,2019,Q3,37.38,16.88,43.33272734414219,48.5192780516576,43.72501822434194,23.827162,36.11482965911377,37.43238422901808,36.58061667799461,36.68251177445359,36.90373422305906,36.90373422305906,36.27518964194372,38.62360804459127,36.05781625174716,36.68251177445359,35.30806705376975,33.24412731352905,29.35614656952888,41.058315628287644,25.08000885778004,49.16038215286926,41.5320004341165,42.24175314880881,42.939282430664434,31.799292,37.06550000000004,37.06550000000004,26.41460718306556,26.56750176854285,38.56163148670376,39.1
いすゞ自動車,2019,Q4,18.75,37.38,23.26538770882208,21.59964421327541,26.274047789332524,27.473133,18.43625573101249,20.108707048431967,19.40019461179665,19.747999067394275,36.86641546174425,36.86641546174425,23.596660063313006,16.800671292630224,17.80532493162214,19.747999067394275,16.50220915960553,19.1867915939084,18.74912937553236,17.949983015511947,25.82500887579388,34.44184642094115,6.776070319529211,13.594780931087,7.193926254607277,28.230473,27.97950000000003,27.97950000000003,27.36917211215404,26.001387386576702,25.33970844498865,29.6
いすゞ自動車,2020,Q1,-13.23,18.75,35.50345605791634,34.24465865244516,33.38870117620127,28.903553,8.911747003126813,7.928156067349064,7.593881930138887,7.6054136681513,26.27156380607255,26.27156380607255,11.745282178976735,6.365307691295977,6.525605332519166,7.6054136681513,6.188000734651151,10.46213135542676,15.169531631014426,11.508750628807263,26.27195331785414,37.531840204729946,25.61480716649185,26.76006184420981,38.96256632166842,38.44253,33.213100000000026,33.213100000000026,26.497354259161803,26.629517128435964,34.9498129109144,21.5
いすゞ自動車,2020,Q2,10.87,-13.23,-14.38844674205532,-7.085954214836281,-13.074722682801522,26.086172,21.89868953329703,32.898812902435154,17.397640861419216,16.697062312699344,24.144270687207136,24.144270687207136,11.196536767222762,29.07637373189341,18.67874121426061,16.697062312699344,25.06115973957977,42.19389765222943,47.41269575957163,21.71758447784009,25.761120001475017,-91.16537069143028,14.629762347075667,12.600321564969065,209.1427734351414,22.68854,23.13710322619924,23.13710322619924,25.920365201186243,25.7611200727756,15.468182040259215,5.4
