,Max_error,Max_percentage_error,MAE,MAPE,MSPE,MAPE-UB,MSPE-UB,Large_error_rate
y_test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_hat_rw,746.77,154.375,43.86572148484974,1.7680512151986674,51.30271481329037,0.5316724369948455,0.41505552811576407,0.26851851851851855
y_hat_sarima_br,610.8002347299478,226.12032526751278,37.71919729315824,1.6607513935966258,80.73966711469636,0.49161609094005304,0.3744854956659324,0.2324074074074074
y_hat_sarima_f,665.3123618595152,203.4465763204671,39.701818300204856,1.7858843016528134,79.44491944261058,0.49377183082373033,0.38038202567111024,0.25092592592592594
y_hat_sarima_g,535.5101490124042,278.5675895911121,41.14819239212253,2.3918757644888604,158.95491096942166,0.5119811276006873,0.3994512199809898,0.2722222222222222
y_hat_srw,754.5,136.69281045751632,40.94603312994066,1.675047741702269,52.41088486161419,0.5021903265650575,0.3878101251540787,0.2611111111111111
y_hat_uen_i_tuned_simple,630.6921375776774,463.76614851108445,36.17946376521121,1.6197749063438567,213.47155559760915,0.5032697326459209,0.3746340907904436,0.22314814814814815
y_hat_ul1_i_tuned_fine,651.2571548059568,463.76614851108445,37.50511200174192,1.6088995467172074,213.34707192068018,0.5119028646157664,0.3840838622208311,0.22962962962962963
y_hat_ul1_i_tuned_simple,630.6921375776774,463.76614851108445,36.52309634900297,1.6454069714463182,213.8164687734289,0.508586610800496,0.3807148916715967,0.23055555555555557
y_hat_ul2_i_tuned_simple,729.792627846211,508.2826362854877,39.96610350190077,1.9004709394060169,259.143655954472,0.5061697464744569,0.38656998083171024,0.2564814814814815
y_hat_umlp,811.60685,410.90205000000003,43.83055975116938,1.8733438844328316,184.5804413255984,0.5619032087989457,0.43745209437699845,0.2675925925925926
y_hat_umlp_sklearn_default,1370.6195783084956,88.83608830099679,69.67253236736053,0.9394522252051808,8.211754912095023,0.8045958620023324,0.6921343504926467,0.13333333333333333
y_hat_men_i_tuned,472.65047530362,463.76614851108445,31.04455582676991,1.5892381810071587,247.39159036149476,0.4554844981444864,0.33819022936416526,0.20092592592592592
y_hat_men_i_tuned_simple,472.65047530362,463.76614851108445,30.111570226009515,1.62136484521771,247.71016866000352,0.4401105288659249,0.3236055794645317,0.2
y_hat_ml1_i_tuned,697.2095339360685,207.88344420835867,37.035521814268876,1.568468370139513,81.53417714649527,0.45562964212966506,0.3451132105247271,0.23055555555555557
y_hat_ml1_i_tuned_fine,451.8652382807072,463.76614851108445,29.35991437937085,1.3271590337453982,208.69518076068914,0.4404912045870267,0.3202773794834064,0.1814814814814815
y_hat_ml1_i_tuned_simple,473.56249120647584,463.76614851108445,28.80172007619328,1.3949606996193067,210.12501932969798,0.43290454009345813,0.3166005817539329,0.19814814814814816
y_hat_ml2_i_tuned,1070.9998888222299,2498.5493140640788,60.876410153560855,4.656424505090384,5926.175232844628,0.5487969803401781,0.44888174625968585,0.3287037037037037
y_hat_ml2_i_tuned_simple,683.2535008203653,1271.608822252038,47.218061285060024,3.1821625967466813,1622.9643703792879,0.5098775268746395,0.40393473037470873,0.2824074074074074
y_hat_mlm1,3618.8141316312294,437.0909021395535,51.32291750093883,2.6044963422520993,236.66729815573223,0.5402525918938191,0.4264927375213234,0.29259259259259257
y_hat_mlm2,7057.24505033525,377.39111421410513,59.52834296054881,2.739499337314332,216.89644463106407,0.5494754861273561,0.43990174096958995,0.3111111111111111
y_hat_mlm3,4743.024090574533,424.71112275457506,58.616955340262436,2.6494276564234998,221.50853369382844,0.5623610178958036,0.4540680564221179,0.3175925925925926
y_hat_mlm4,13124.430657768617,2669.435713921351,220.45356973270088,10.551054858647952,7557.539782980465,0.7748812210322763,0.7076818057589408,0.5953703703703703
y_hat_mmlp,681.2486,1043.950875,43.270915164789564,2.6724537243351825,1035.3332424714026,0.5396112859901284,0.41956519466591385,0.275
y_hat_mraf_i_tuned_simple,508.5761400000066,367.8820275070521,30.87840525837874,1.5191135379158962,140.3117142631054,0.4416900893998792,0.32478345770718714,0.21574074074074073
y_hat_ibes,671.1800000000001,118.5,31.278783522760385,1.2478769050256016,30.670693311729828,0.42298118815820845,0.2976493707493398,0.1712962962962963
