,Max_error,Max_percentage_error,MAE,MAPE,MSPE,MAPE-UB,MSPE-UB,Large_error_rate
y_test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_hat_rw,746.77,154.375,43.51178569983088,1.726186015654903,47.77783079531176,0.5282550141762895,0.4106509155309897,0.265993265993266
y_hat_sarima_br,610.8002347299478,226.12032526751278,37.48498961378057,1.6235814127852302,74.89668737031374,0.4897963958480292,0.3732254120623518,0.23232323232323232
y_hat_sarima_f,665.3123618595152,203.4465763204671,39.84221454820175,1.8269578094783143,82.12090220954208,0.4925393680118836,0.37991134551030775,0.2516835016835017
y_hat_sarima_g,535.5101490124042,278.5675895911121,40.8192712006509,2.317915947649697,147.9508811319564,0.5101694019345293,0.3982366177529006,0.2702020202020202
y_hat_srw,754.5,136.69281045751632,41.22070647837184,1.6988266976152955,55.31853748697813,0.5038390501913435,0.3913746333899334,0.26515151515151514
y_hat_uen_i_tuned_simple,630.6921375776774,463.76614851108445,36.19548245223204,1.544708168550504,194.26296028343916,0.5041875375179078,0.3773138265361547,0.22895622895622897
y_hat_ul1_i_tuned_fine,651.2571548059568,463.76614851108445,37.49887113824504,1.5353668639931588,194.1484917425568,0.5126295141616514,0.3863238593320046,0.2356902356902357
y_hat_ul1_i_tuned_simple,630.6921375776774,463.76614851108445,36.586394112196345,1.5729880643885719,194.59687146828423,0.5097420211804414,0.3832431278354131,0.2356902356902357
y_hat_ul2_i_tuned_simple,729.792627846211,508.2826362854877,39.960469261519975,1.8649959047069957,238.4058859125089,0.5084600447787214,0.3909562587285769,0.2601010101010101
y_hat_umlp,811.60685,410.90205000000003,43.65802605832094,1.8480155879640634,171.62007491978295,0.5593401581092383,0.4359819868275421,0.2718855218855219
y_hat_men_i_tuned_simple,472.65047530362,463.76614851108445,30.107771783284964,1.642335864452128,238.1013046856661,0.43771710736839226,0.32112929326211026,0.19612794612794612
y_hat_ml1_i_tuned_fine,451.8652382807072,463.76614851108445,29.386348320606245,1.2782032460543407,190.3158044832241,0.43993154271368273,0.3208268789287434,0.1835016835016835
y_hat_ml1_i_tuned_simple,473.56249120647584,463.76614851108445,29.049254557121923,1.4409494929436675,203.94265109077745,0.4346251939983622,0.31853124501835295,0.19612794612794612
y_hat_ml2_i_tuned_simple,943.1014984815591,1271.608822252038,49.91413855708898,3.482447032007428,1639.561178537166,0.5160257530837393,0.41111904573517977,0.2904040404040404
y_hat_mlm1,3618.8141316312294,437.0909021395535,50.97958761775994,2.540453757920752,218.9212611267251,0.538468464042149,0.425337436816419,0.29208754208754206
y_hat_mlm2,7057.24505033525,632.8493713143098,58.874671899478244,3.1461230577154273,535.3428668264575,0.549586898113502,0.44062033998290256,0.3114478114478115
y_hat_mlm3,4743.024090574533,654.3410251121633,58.255291287698206,3.0843693042619957,562.7689703170344,0.5617297383384184,0.4552336896936634,0.3207070707070707
y_hat_mlm4,13124.430657768617,2669.435713921351,223.58235010781502,11.398347282169713,8574.31115303162,0.7773048836717692,0.711313556231854,0.6001683501683501
y_hat_mmlp,681.2486,1043.950875,43.74295974418727,2.589881291572167,944.1918338180043,0.5409857899209564,0.4230505731918335,0.2786195286195286
y_hat_mraf_i_tuned_simple,508.5761400000066,367.8820275070521,31.37572952863846,1.500438939667048,129.39130974606024,0.44692652552487516,0.3313129448656989,0.21801346801346802
y_hat_ibes,720.98,118.5,32.120223174249396,1.2369914682643475,29.062518682503754,0.4283130928965997,0.3042419193131391,0.17676767676767677
