,Max_error,Max_percentage_error,MAE,MAPE,MSPE,MAPE-UB,MSPE-UB,Large_error_rate
y_test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_hat_rw,1989.2900000000002,5895.0,37.7706042323752,4.379598797850004,7460.224159412715,0.5797931542419776,0.46719267163834705,0.3174019607843137
y_hat_sarima_br,17667.440089197364,88978.12720468803,37.66962539722703,10.166409132420458,647914.8991061354,0.520454468714176,0.40290937765747564,0.2584967320261438
y_hat_sarima_f,3611.477871154157,2068.1666195968014,33.80715361817856,2.804918534326551,1209.3501659032916,0.5207141187548194,0.40557208439513,0.2656862745098039
y_hat_sarima_g,3370.1152294008502,34626.006762120596,38.409682788483394,6.304808927099352,99781.09911981801,0.5271046309805442,0.41534214962355614,0.2797385620915033
y_hat_srw,2685.3,1945.9999999999998,32.428945397814985,2.7008866826233553,991.2651926304652,0.5225695175081322,0.40862575313553995,0.2613562091503268
y_hat_uen_i_tuned_simple,3306.700498695129,21034.826350826323,35.997536902195854,4.576554865416025,37416.089832167425,0.5514860417080798,0.42489194088948823,0.23913398692810459
y_hat_ul1_i_tuned_fine,2627.9839353628468,21034.82609004944,34.87230803184689,4.343510039785251,37090.86989789859,0.5554755610728657,0.42896377503769034,0.23643790849673202
y_hat_ul1_i_tuned_simple,4322.802062678167,21034.826118882942,36.642107573211575,4.651039592038353,37433.04135926135,0.5599248505536891,0.43441111493885515,0.24370915032679738
y_hat_ul2_i_tuned_simple,6374.325185481017,21034.82608900957,42.7343899790461,5.460706261216984,37865.12993724625,0.5400967581511829,0.4255445524077487,0.2847222222222222
y_hat_umlp,8148.714599999999,134665.3,52.75987688147629,15.528163337432739,1486029.1537218702,0.5968254902886384,0.48118671061681845,0.3065359477124183
y_hat_umlp_sklearn_default,2132.5983862659664,424.439154866935,44.72678136751479,1.1058512459147993,46.665871646369105,0.7846547511510282,0.6688316850823834,0.16584967320261437
y_hat_men_i_tuned,1950.1349189149255,4491.73457869031,25.866644711381344,1.6769326434045477,1804.773502193661,0.4615965941741269,0.3415473495591145,0.1895424836601307
y_hat_men_i_tuned_simple,6511.645744254159,4491.73457869031,27.996709744825623,1.8982012181343577,1970.3018360577964,0.45499833797029016,0.3378151765401507,0.20294117647058824
y_hat_ml1_i_tuned,6494.613840701019,5870.756026852765,30.399155087694577,2.351691903501445,3316.609962111006,0.45641699941220604,0.3425556232235213,0.21666666666666667
y_hat_ml1_i_tuned_fine,1950.3163726424546,3975.6685909371113,25.661104243183246,1.601478785106447,1453.421257937195,0.45892818203027186,0.33832422119123895,0.18235294117647058
y_hat_ml1_i_tuned_simple,6549.907405790951,5870.756026852765,28.64350900993341,2.202764176130216,3180.297636754994,0.46262943341644175,0.3461009081318899,0.21127450980392157
y_hat_ml2_i_tuned,7844.3061978979395,12692.441109467794,52.09117200827322,5.008052953129242,16586.181901227024,0.5431624895691975,0.44176921158416743,0.32189542483660133
y_hat_ml2_i_tuned_simple,7930.70327889743,14011.154376873365,41.864886752048,4.29372574751613,19192.457327375178,0.5063797137633599,0.3979232872246113,0.27589869281045754
y_hat_mlm1,33025.10977108403,19193.225310254435,59.613941616224075,5.839854033908723,31520.811219963718,0.5791449788899435,0.47290146902649105,0.3349673202614379
y_hat_mlm2,40758.24486034228,120789.43709849025,71.26246354176087,14.868371066448963,1194216.618391622,0.5902414352230901,0.4860265254019999,0.3508986928104575
y_hat_mlm3,37297.9540670777,125258.15505302214,81.50847858559527,15.781395159008834,1284597.186233568,0.6021921184655336,0.5001726071180415,0.36470588235294116
y_hat_mlm4,202488.020543519,50075.35412876696,348.6157611552096,32.72162927186639,547226.6314788966,0.8023594950455625,0.7433225558501569,0.6433006535947713
y_hat_mmlp,11637.991,3937.5307,38.43503054155522,3.883911931620062,3447.1544813393207,0.5598885267107766,0.44455639253028584,0.29558823529411765
y_hat_mraf_i_tuned_simple,2484.391429902901,26081.83071974265,26.64126453664464,4.216105127801748,56085.26413518392,0.45868044958853205,0.34183542564634467,0.21805555555555556
