,Max_error,Max_percentage_error,MAE,MAPE,MSPE,MAPE-UB,MSPE-UB,Large_error_rate
y_test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_hat_rw,1989.2900000000002,5895.0,37.34880578358505,4.416136826768047,7585.994956069582,0.5792224812692731,0.46660464634771637,31.67165171153207
y_hat_srw,2685.3,1945.9999999999998,31.986450420809195,2.719166743847465,1007.8572334718822,0.5213059572450448,0.40719317357610396,26.030242605516783
y_hat_sarima_br,3954.8992959583293,88978.12720468803,35.83176128886826,10.303055706826004,658895.8752389787,0.519193245150449,0.40151710063070767,25.72283150548355
y_hat_sarima_f,3611.477871154157,2068.1666195968014,33.335273491544044,2.8212177038259685,1229.3286500256881,0.5197684036148934,0.4043821414549455,26.412429378531073
y_hat_sarima_g,3370.1152294008502,34626.006762120596,37.998704200458675,6.380720705546489,101472.01566167954,0.5262952976401934,0.4144305047694155,27.899634430043204
y_hat_uen,3306.700498695129,21034.826350826323,35.74637327500591,4.632706604200137,38050.16054130634,0.5501293903460212,0.4234680787064764,23.778664007976072
y_hat_ul1,4322.802062678167,21034.826118882942,36.400071395670714,4.706936635399666,38067.371939462326,0.5586503186923106,0.4330191966888435,24.235626453971417
y_hat_ul2,6374.325185481017,21034.82608900957,40.986101809134645,5.484917506338365,38500.418836255885,0.5391241383266014,0.4243848839997032,28.348288467929546
y_hat_umlp,8148.714599999999,134665.3,52.50733284154389,15.758786546682297,1511215.7541537378,0.5960337193294624,0.4802839979264462,30.57494184114324
y_hat_ols1,22077.69844004845,19193.225310254435,54.008880943521504,5.7810994255315835,32008.17531540056,0.5781813606969692,0.471766582274971,33.36656696576936
y_hat_ols2,40758.24486034228,120789.43709849025,67.11741715150931,14.93717825679766,1214354.7726535152,0.5891419070154563,0.48474163208553994,34.96178132269857
y_hat_ols3,151337.52325370972,50075.35412876696,275.43633986197966,31.108071473658875,545689.1750501909,0.8012809411536781,0.7418144659261683,64.11598537720172
y_hat_men,2368.7134738348223,4491.7345786894375,26.758258836410967,1.8945200548574173,2002.556040291904,0.4532619217999556,0.33584760689618,20.11465603190429
y_hat_ml1,2310.9104896184576,5870.756026852486,27.368304556536653,2.2026749465751267,3233.101059601941,0.4613110548941075,0.3446315586939063,20.953805250913927
y_hat_ml2,6789.201370131885,14011.15437690763,38.56923425961992,4.266038792275388,19511.351844821762,0.5032489589316703,0.3942830874175719,27.243270189431705
y_hat_mraf,2484.391429902901,26081.83071974265,26.3479083717786,4.264562436681128,57035.658987714545,0.45745193651892674,0.3404508425508148,21.66832834828847
y_hat_mmlp,11637.991,3937.5307,37.98803967062513,3.9052434353099352,3503.9909691047974,0.5584931948618278,0.4428596222477608,29.37853107344633
y_hat_comb_all,9348.822333313323,3081.451234829759,36.806015952764376,3.436315082191885,2509.9539493219913,0.5167315294232432,0.40361854775778316,27.210036556995682
y_hat_comb_uall,2564.276154401191,6744.656129494984,31.37942421112078,3.1694887733300443,4762.239265389549,0.5077548078715491,0.38768632320737006,24.584579594549684
y_hat_comb_uml,3351.4319879878353,17890.20536032029,37.60739781465675,4.363952078435812,27512.51372150587,0.540900044391226,0.41640162689552873,25.573280159521435
y_hat_comb_mall,19844.138773722778,10858.122769187828,51.90679486477374,5.616881103656732,16538.19860706157,0.5542736326705904,0.44815972742818055,32.03722166832835
y_hat_comb_mml,2740.9094932434978,2541.146156274872,26.655165251015276,2.2544235311220167,1163.0212870979444,0.4536260326830165,0.33701635643472083,21.045197740112993
