企業名,会計年度,四半期,y_hat_comb_mall
あらた,2018,Q1,116.71915643688838
あらた,2018,Q2,104.05456861734842
あらた,2018,Q3,68.24660993458298
あらた,2018,Q4,73.34361366655064
あらた,2019,Q1,114.45403552259198
あらた,2019,Q2,119.54250486345799
あらた,2019,Q3,114.74276323156431
あらた,2019,Q4,101.25189096373421
あらた,2020,Q1,128.72340739963906
あらた,2020,Q2,95.72309449392495
あらた,2020,Q3,119.00323411558036
あらた,2020,Q4,138.40708985867184
いすゞ自動車,2018,Q1,23.298478120221674
いすゞ自動車,2018,Q2,27.130074894360163
いすゞ自動車,2018,Q3,35.24594849711708
いすゞ自動車,2018,Q4,37.218523090942824
いすゞ自動車,2019,Q1,42.561820445296235
いすゞ自動車,2019,Q2,30.02152284978654
いすゞ自動車,2019,Q3,39.60223763729835
いすゞ自動車,2019,Q4,20.214999086222523
いすゞ自動車,2020,Q1,25.059111239998746
いすゞ自動車,2020,Q2,29.28063699611803
いすゞ自動車,2020,Q3,19.384548847407423
いすゞ自動車,2020,Q4,52.65098470801891
いなげや,2018,Q1,2.1182565212215105
いなげや,2018,Q2,0.7754097857143427
いなげや,2018,Q3,8.101112784948054
いなげや,2018,Q4,3.17546277190123
いなげや,2019,Q1,-9.559079147358396
いなげや,2019,Q2,-7.97044173539195
いなげや,2019,Q3,5.141682079848576
いなげや,2019,Q4,-24.076060102566743
いなげや,2020,Q1,17.1887532375986
いなげや,2020,Q2,17.208383493651695
いなげや,2020,Q3,22.254804801702715
いなげや,2020,Q4,5.265747470727538
かどや製油,2018,Q1,100.21482221981688
かどや製油,2018,Q2,130.12656646589068
かどや製油,2018,Q3,94.78065922073061
かどや製油,2018,Q4,63.35649768573119
かどや製油,2019,Q1,105.36169139332263
かどや製油,2019,Q2,82.69886782058137
かどや製油,2019,Q3,76.06119242644756
かどや製油,2019,Q4,56.436310350433274
かどや製油,2020,Q1,61.54190157723416
かどや製油,2020,Q2,44.66252860697031
かどや製油,2020,Q3,41.99235610047375
かどや製油,2020,Q4,35.94325598845866
きんでん,2018,Q1,8.119181380025957
きんでん,2018,Q2,25.263422534457412
きんでん,2018,Q3,30.60906540233962
きんでん,2018,Q4,73.71708866854459
きんでん,2019,Q1,15.148726484817116
きんでん,2019,Q2,31.823598967436766
きんでん,2019,Q3,34.34839559287526
きんでん,2019,Q4,70.1311857222594
きんでん,2020,Q1,19.112260015495977
きんでん,2020,Q2,32.73874023294586
きんでん,2020,Q3,46.473689349467946
きんでん,2020,Q4,63.479147464856965
さくらインターネット,2018,Q1,-41.88915254908384
さくらインターネット,2018,Q2,11.098029614528269
さくらインターネット,2018,Q3,25.441546195489224
さくらインターネット,2018,Q4,74.84054126620303
さくらインターネット,2019,Q1,57.84239795638336
さくらインターネット,2019,Q2,-3.6620799748429818
さくらインターネット,2019,Q3,47.877435711494655
さくらインターネット,2019,Q4,-46.9271160220388
さくらインターネット,2020,Q1,394.5184872251905
さくらインターネット,2020,Q2,409.19065585548253
さくらインターネット,2020,Q3,58.0235309789479
さくらインターネット,2020,Q4,24.334644877608607
たけびし,2018,Q1,40.91704218522877
たけびし,2018,Q2,40.636302563159525
たけびし,2018,Q3,42.352275466403356
たけびし,2018,Q4,43.046803068764206
たけびし,2019,Q1,40.82998430008534
たけびし,2019,Q2,41.537534220745066
たけびし,2019,Q3,33.969810703105225
たけびし,2019,Q4,30.659514424637365
たけびし,2020,Q1,20.84600412933646
たけびし,2020,Q2,35.25271284274109
たけびし,2020,Q3,26.67469131088631
たけびし,2020,Q4,30.221329564816873
なとり,2018,Q1,29.677260546055923
なとり,2018,Q2,17.818128117682473
なとり,2018,Q3,47.32738454771343
なとり,2018,Q4,-13.854650851491352
なとり,2019,Q1,31.995772901228698
なとり,2019,Q2,30.51279429660879
なとり,2019,Q3,58.93078639774432
なとり,2019,Q4,-29.219863970619794
なとり,2020,Q1,22.082505539750276
なとり,2020,Q2,24.147982988807836
なとり,2020,Q3,81.77525865508933
なとり,2020,Q4,-23.53951388835617
はせがわ,2018,Q1,-3.7848267582863793
はせがわ,2018,Q2,26.825600735835987
はせがわ,2018,Q3,1.5147241095758122
はせがわ,2018,Q4,-3.039872287335008
はせがわ,2019,Q1,-11.433441960230134
はせがわ,2019,Q2,15.253061386760077
はせがわ,2019,Q3,-20.30059668114222
はせがわ,2019,Q4,-27.926505106494158
はせがわ,2020,Q1,-29.510632032744475
はせがわ,2020,Q2,2.743947519506405
はせがわ,2020,Q3,-16.058269003094836
はせがわ,2020,Q4,-1.9604313902163089
はるやまホールディングス,2018,Q1,-9.888247012252908
はるやまホールディングス,2018,Q2,-28.265533828852814
はるやまホールディングス,2018,Q3,173.4942562577688
はるやまホールディングス,2018,Q4,44.908614623503105
はるやまホールディングス,2019,Q1,-20.439720954606603
はるやまホールディングス,2019,Q2,-16.31901152094717
はるやまホールディングス,2019,Q3,4.3738823188815505
はるやまホールディングス,2019,Q4,37.95811860321426
はるやまホールディングス,2020,Q1,-45.96520195300394
はるやまホールディングス,2020,Q2,-52.99776456263469
はるやまホールディングス,2020,Q3,-26.779423764676057
はるやまホールディングス,2020,Q4,-24.427282008901887
ぴあ,2018,Q1,9.330593477524364
ぴあ,2018,Q2,18.991647515658315
ぴあ,2018,Q3,21.72185867356476
ぴあ,2018,Q4,32.40796162680263
ぴあ,2019,Q1,22.501699186555342
ぴあ,2019,Q2,11.46454446754043
ぴあ,2019,Q3,5.535065915222815
ぴあ,2019,Q4,25.741256862149285
ぴあ,2020,Q1,6.756427065076697
ぴあ,2020,Q2,-7.103288960519751
ぴあ,2020,Q3,-0.9889489608715887
ぴあ,2020,Q4,10.228387703184648
りらいあコミュニケーションズ,2018,Q1,11.233108718098904
りらいあコミュニケーションズ,2018,Q2,22.050295426387457
りらいあコミュニケーションズ,2018,Q3,16.26873484761551
りらいあコミュニケーションズ,2018,Q4,16.138254607222215
りらいあコミュニケーションズ,2019,Q1,-291.3317278073103
りらいあコミュニケーションズ,2019,Q2,-18.467578567348212
りらいあコミュニケーションズ,2019,Q3,-150.34756949427094
りらいあコミュニケーションズ,2019,Q4,-271.7951461705425
りらいあコミュニケーションズ,2020,Q1,17.049235891238773
りらいあコミュニケーションズ,2020,Q2,12.393685579627357
りらいあコミュニケーションズ,2020,Q3,11.194067281548913
りらいあコミュニケーションズ,2020,Q4,1.5039720314029101
わかもと製薬,2018,Q1,1.148586100732903
わかもと製薬,2018,Q2,-3.840862617819171
わかもと製薬,2018,Q3,1.592295936740995
わかもと製薬,2018,Q4,0.746201391264743
わかもと製薬,2019,Q1,-1.6866704545946236
わかもと製薬,2019,Q2,-6.624325422085209
わかもと製薬,2019,Q3,-12.575907208971593
わかもと製薬,2019,Q4,-15.58201705963801
わかもと製薬,2020,Q1,-4.086493048345385
わかもと製薬,2020,Q2,-0.27533184770046604
わかもと製薬,2020,Q3,2.75424347776944
わかもと製薬,2020,Q4,-4.5140441209141
アイカ工業,2018,Q1,44.862720487847454
アイカ工業,2018,Q2,51.55825918545841
アイカ工業,2018,Q3,53.192094883593704
アイカ工業,2018,Q4,50.68231896579647
アイカ工業,2019,Q1,54.34269127650193
アイカ工業,2019,Q2,53.986661491792084
アイカ工業,2019,Q3,52.79623785635229
アイカ工業,2019,Q4,56.20067255395331
アイカ工業,2020,Q1,44.561293273226156
アイカ工業,2020,Q2,43.13347289942685
アイカ工業,2020,Q3,50.65638537384682
アイカ工業,2020,Q4,55.8136834739429
アイコム,2018,Q1,6.003685874864516
アイコム,2018,Q2,21.833833088358436
アイコム,2018,Q3,22.358098395746087
アイコム,2018,Q4,104.1079187303017
アイコム,2019,Q1,-3.960490262786282
アイコム,2019,Q2,33.207030539620895
アイコム,2019,Q3,36.52821037182542
アイコム,2019,Q4,42.30095463760254
アイコム,2020,Q1,10.691624672883169
アイコム,2020,Q2,-9.340179897430122
アイコム,2020,Q3,31.709525916585758
アイコム,2020,Q4,49.102026835180034
アイシン,2018,Q1,178.26409904910034
アイシン,2018,Q2,93.48909311079669
アイシン,2018,Q3,119.22985829349355
アイシン,2018,Q4,139.4127185510821
アイシン,2019,Q1,149.9323328713412
アイシン,2019,Q2,9.450666134078993
アイシン,2019,Q3,75.54241492048511
アイシン,2019,Q4,64.12706369443288
