企業名,会計年度,四半期,y_hat_comb_uml
あらた,2018,Q1,111.70630200216605
あらた,2018,Q2,89.01850714284816
あらた,2018,Q3,108.73141860481356
あらた,2018,Q4,87.4561689190019
あらた,2019,Q1,108.12886750679017
あらた,2019,Q2,106.74986804202835
あらた,2019,Q3,113.21942152978063
あらた,2019,Q4,107.66928555024955
あらた,2020,Q1,105.80068984743477
あらた,2020,Q2,98.32353783732597
あらた,2020,Q3,127.17170799270721
あらた,2020,Q4,107.94524160611859
いすゞ自動車,2018,Q1,27.85099733248104
いすゞ自動車,2018,Q2,26.755151178846567
いすゞ自動車,2018,Q3,31.84962957924202
いすゞ自動車,2018,Q4,26.376877232233
いすゞ自動車,2019,Q1,36.639244540777284
いすゞ自動車,2019,Q2,26.988810203342933
いすゞ自動車,2019,Q3,28.962365727621318
いすゞ自動車,2019,Q4,25.640479450299956
いすゞ自動車,2020,Q1,30.547168291653186
いすゞ自動車,2020,Q2,22.637168194600882
いすゞ自動車,2020,Q3,22.43206051196277
いすゞ自動車,2020,Q4,26.06639325009811
いなげや,2018,Q1,3.505941291948976
いなげや,2018,Q2,5.799154793863543
いなげや,2018,Q3,13.460408477135541
いなげや,2018,Q4,5.114657952584425
いなげや,2019,Q1,0.4681128525838624
いなげや,2019,Q2,5.2098232333739904
いなげや,2019,Q3,11.664860736139492
いなげや,2019,Q4,-6.645221525099709
いなげや,2020,Q1,-1.701979191873339
いなげや,2020,Q2,0.9421423896250118
いなげや,2020,Q3,5.043803797279127
いなげや,2020,Q4,14.409376051636926
かどや製油,2018,Q1,59.55502996512632
かどや製油,2018,Q2,64.45307487916159
かどや製油,2018,Q3,64.22398103028203
かどや製油,2018,Q4,64.86112909841796
かどや製油,2019,Q1,60.00162327844637
かどや製油,2019,Q2,63.8875716615084
かどや製油,2019,Q3,67.76732938890075
かどや製油,2019,Q4,43.5997621579247
かどや製油,2020,Q1,59.43690936551748
かどや製油,2020,Q2,67.13650248998343
かどや製油,2020,Q3,63.29625022687255
かどや製油,2020,Q4,60.82536983643193
きんでん,2018,Q1,8.629286362683235
きんでん,2018,Q2,25.793962437338365
きんでん,2018,Q3,33.196295181709715
きんでん,2018,Q4,72.72441197866412
きんでん,2019,Q1,9.425529202593202
きんでん,2019,Q2,27.473672058911454
きんでん,2019,Q3,31.871723378749248
