,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
いすゞ自動車,Max_error,0.0,31.98,48.73345605791634,47.47465865244516,46.61870117620127,42.133553,22.141747003126813,22.028812902435156,20.82388193013889,20.8354136681513,39.501563806072554,39.501563806072554,24.975282178976734,19.59530769129598,19.755605332519167,20.8354136681513,19.41800073465115,31.323897652229434,52.61385502385756,24.738750628807264,39.501953317854145,102.03537069143029,38.84480716649185,39.99006184420981,201.89306087121165,51.672529999999995,46.44310000000003,46.44310000000003,39.7273542591618,39.85951712843597,48.17981291091441,34.730000000000004
いすゞ自動車,Max_percentage_error,0.0,2.417233560090703,3.683556769305846,3.5884095731251064,3.523711351186793,3.1846978835978836,1.67360143636635,2.026569724235065,1.5739895638804904,1.5748611994067498,2.985756901441614,2.985756901441614,1.8877764307616578,1.6749193865587313,1.4932430334481608,1.5748611994067498,1.4677249232540552,2.8816833166724414,3.3617935381390653,1.869898006712567,2.9857863429972897,9.386878628466448,2.9361154320855514,3.022680411504899,18.240365541411354,3.905708994708994,3.510438397581257,3.510438397581257,3.0028234511838092,3.0128130860495816,3.641709214732759,2.6250944822373397
いすゞ自動車,MAE,0.0,22.830833333333334,11.81761505757054,10.832229726250496,14.365059738506014,12.515885916666667,7.88602473560736,9.960072889287785,7.983882891019992,8.082334131527888,15.567978870854716,15.567978870854716,9.89779578932219,8.336778116062577,7.505756964052072,8.082334131527888,8.491856355808334,15.226621318883934,20.658787467473378,7.877794320624865,14.943910581094249,21.83713144944241,10.378339911017354,10.95504120244074,70.9876476272505,16.5993695,11.350241666666669,11.338900000000002,14.01342991893258,13.791584168397685,13.117878488217825,9.959166666666668
いすゞ自動車,MAPE,0.0,1.033565326063538,0.674521617605161,0.596405565647522,0.769031053821554,0.6274324458392785,0.4049214874436216,0.5446337434168186,0.386257350845834,0.38933105064608947,0.7994823894368056,0.7994823894368056,0.45557887057612373,0.461911956026774,0.36726671941939687,0.38933105064608947,0.4264903777360127,0.7935691332388334,1.0279969494854873,0.41343467874402134,0.6656329413429244,1.4069492012203775,0.5094529773271675,0.5292815197290649,3.667137216137172,0.838838409745307,0.6276351361018759,0.627047180338959,0.6556781176162928,0.6369268981072174,0.6304728009758874,0.5015022493695748
いすゞ自動車,MSPE,0.0,1.474316336786357,1.6226141441465067,1.3356335240539288,1.5590133331960374,1.1032899831360403,0.382952965376526,0.6938198370326294,0.31662785641685415,0.3184985254223287,1.2304980833015227,1.2304980833015227,0.45900968558363936,0.5163517458153958,0.2911521030143071,0.3184985254223287,0.38856788730160846,1.375148871651824,2.2064485732917514,0.43639356884291414,1.0289830428364335,8.717807529640845,0.8330570286621533,1.0250204256958708,40.12836864709781,1.8022764164741993,1.2495542673173772,1.249108070157765,1.0338346905888656,1.0249804727909917,1.2478220055297387,0.701788964310135
いすゞ自動車,MAPE-UB,0.0,0.7867554218078548,0.3405848740877595,0.3263812918457266,0.4584862434090889,0.4120549696455573,0.34757146332065897,0.4091482715159684,0.33842488718912644,0.341425950695527,0.590495967469971,0.590495967469971,0.3815975013459856,0.36557477301173247,0.32616313329871677,0.341425950695527,0.362052094576312,0.4944395713435196,0.5398303140956318,0.34094317818464076,0.46932339250931837,0.4716364999143745,0.34811002465337154,0.3094489886370373,0.7956224406100358,0.5057482705783568,0.407721239997096,0.40713328423417905,0.4567279787359322,0.43836512013930445,0.4103303664148242,0.3660777091831297
いすゞ自動車,MSPE-UB,0.0,0.6852582468384966,0.20860593455056234,0.20185048600592248,0.2865978565770727,0.2614708361269819,0.23042358199835775,0.3051028033447935,0.19350759414979612,0.19514954230592318,0.472300962286496,0.472300962286496,0.24536803120537065,0.26642744767784315,0.18867087326918497,0.19514954230592318,0.23368149439552277,0.3943852957920099,0.4578339950000365,0.2283503558839448,0.29634775308521805,0.3148832925987199,0.19799254278457637,0.2128684971843889,0.7126958151124173,0.3478463615312492,0.2831581012525544,0.2827119040929424,0.28933423113171997,0.27883496442192096,0.22598483847394787,0.21086221092072457
いすゞ自動車,Large_error_rate,,1.5923437702136394,3.0036204611044095,2.6201456428107726,2.8632688624747913,2.292264857162327,1.3441001447377763,1.812912831405101,1.5739895638804904,1.5748611994067498,1.8359456878673381,1.8359456878673381,1.8877764307616578,1.5780230980902492,1.4932430334481608,1.5748611994067498,1.3866296989582039,1.8973886856859417,2.171599924935653,1.869898006712567,2.1778572930016358,6.611876207836019,2.9361154320855514,2.3189951865521654,5.922596758046519,2.3323605566678016,2.31948337662868,2.31948337662868,2.1937008332821644,2.1913706678074774,3.641709214732759,2.6250944822373397
アイシン,Max_error,0.0,300.99,366.6087624087248,265.22929442536605,422.67797603845577,242.883335,105.04846163558582,93.85072277878848,157.20982265887574,110.15515849599106,144.3980269745516,144.3980269745516,137.66173131523942,92.18390441698722,144.17296685365358,144.3980269745516,110.1483385468957,99.53988677444724,108.45852669025581,116.11435429829928,268.2728003464805,460.66491003626567,332.68947468141334,416.74270246546564,517.6859776315579,304.22174,227.95694631467438,211.60092204970906,270.7678446427517,268.272800278547,266.0097044062938,146.31
アイシン,Max_percentage_error,0.0,2.632642351088953,3.151185970006462,2.2735368471261053,2.8986895979574157,2.085292239837883,1.5616777259955137,1.9088846096223606,1.2423348102364669,1.4862971982181383,1.4077457139508947,1.4077457139508947,1.380970435062487,1.8511496105033083,1.2118664188814414,1.4077457139508947,1.4330770008385565,2.0608683742605995,1.9763581824079863,1.6786705481266508,2.0066889222588022,4.029256625874798,2.8333154026976994,2.9799588940744,5.556171298586683,1.8339761654858742,2.031592114855503,2.0367232493753336,2.023754210295874,2.0066889213479593,2.326683323767111,1.2646322565264037
アイシン,MAE,0.0,71.85166666666666,116.84766130124609,102.68666377334124,128.35301175808516,92.680595,52.59490482752107,59.891963624390065,45.853458003686136,49.573779127826555,49.0655076061926,49.0655076061926,47.65396603103485,59.458519206082514,43.474612736361564,49.0655076061926,53.26650971137079,64.93401253888295,66.27762250691312,54.129843629898254,81.06601851458902,112.1318517309726,127.31281779929095,138.56754056146414,201.45307846751555,103.33053033333333,80.5017424367902,77.37517183664636,79.0778805003077,85.72026653971103,87.14632550486347,68.89583333333333
